VDDH [V],L_n [um],gm_id_n [1/V],Wn [um],L_p [um],gm_id_p [1/V],Wp [um],A2 [V/V],Iq_total [A],gm_n [S],gm_p [S],gm_total [S],rout [ohm],I_pk_available [A],Vout_CM [V],V_low_sat [V],V_high_sat [V],swing_actual [V],VGS_n [V],VGS_p [V],Vgate_n [V],Vgate_p [V],Vbias_pg_minus_ng [V]
1.6,0.18,10.0,13.218544574578255,0.5,16.0,92.26009594923039,42.249335192371205,0.00025491891891891896,0.00254918918918919,0.004078702702702703,0.006627891891891893,6374.475607252456,0.00509837837837838,0.8,0.1,1.5375,1.4375,0.6641982577452985,0.5367953282572713,0.6641982577452985,1.0632046717427288,0.3990064139974303
1.6,0.18,12.0,21.627874407890236,0.5,14.0,66.8078020771626,41.42256194791138,0.00025491891891891896,0.0030590270270270275,0.003568864864864865,0.006627891891891892,6249.734096988652,0.00509837837837838,0.8,0.08333333333333333,1.5285714285714287,1.4452380952380954,0.6193234237870998,0.5583371696413851,0.6193234237870998,1.0416628303586148,0.42233940657151503
1.6,0.18,14.0,36.85059134821967,0.5,12.0,48.69799134944187,40.15793062039739,0.00025491891891891896,0.003568864864864865,0.0030590270270270275,0.006627891891891892,6058.929637872314,0.00509837837837838,0.8,0.07142857142857142,1.5166666666666668,1.4452380952380954,0.5782908411215388,0.5827080088780221,0.5782908411215388,1.017291991121978,0.43900115000043916
1.6,0.18,16.0,67.19094070215188,0.5,10.0,35.24073932778956,38.55876890390718,0.00025491891891891896,0.004078702702702703,0.00254918918918919,0.006627891891891893,5817.652057825102,0.00509837837837838,0.8,0.0625,1.5,1.4375,0.5382312506343155,0.6122159336505967,0.5382312506343155,0.9877840663494034,0.4495528157150879
1.6,0.2,10.0,14.359370021808532,0.15,16.0,41.136492487269514,35.3759427471948,0.00025491891891891896,0.00254918918918919,0.004078702702702703,0.006627891891891893,5337.435088594503,0.00509837837837838,0.8,0.1,1.5375,1.4375,0.6596042266972938,0.5622558846144482,0.6596042266972938,1.0377441153855518,0.378139888688258
1.6,0.2,12.0,23.457873322482378,0.15,14.0,28.65614544024117,35.48151587534867,0.00025491891891891896,0.0030590270270270275,0.003568864864864865,0.006627891891891892,5353.363702077627,0.00509837837837838,0.8,0.08333333333333333,1.5285714285714287,1.4452380952380954,0.6148692047766647,0.5863804252771216,0.6148692047766647,1.0136195747228784,0.3987503699462137
1.6,0.2,14.0,39.734390120780155,0.15,12.0,20.275917454040226,35.2077426885005,0.00025491891891891896,0.003568864864864865,0.0030590270270270275,0.006627891891891892,5312.057478120793,0.00509837837837838,0.8,0.07142857142857142,1.5166666666666668,1.4452380952380954,0.5742849592964616,0.6130404972161462,0.5742849592964616,0.9869595027838539,0.4126745434873923
1.6,0.2,16.0,71.69016754619963,0.15,10.0,14.357646291137826,34.584265295137975,0.00025491891891891896,0.004078702702702703,0.00254918918918919,0.006627891891891893,5217.988745025546,0.00509837837837838,0.8,0.0625,1.5,1.4375,0.534928001157494,0.6445217838836491,0.534928001157494,0.955478216116351,0.420550214958857
1.6,0.2,10.0,14.359370021808532,0.18,16.0,44.462388486496785,36.64713452010402,0.00025491891891891896,0.00254918918918919,0.004078702702702703,0.006627891891891893,5529.229371549587,0.00509837837837838,0.8,0.1,1.5375,1.4375,0.6596042266972938,0.5586414107333446,0.6596042266972938,1.0413585892666555,0.3817543625693617
1.6,0.2,12.0,23.457873322482378,0.18,14.0,31.344369326452362,36.608940747289914,0.00025491891891891896,0.0030590270270270275,0.003568864864864865,0.006627891891891892,5523.466789202578,0.00509837837837838,0.8,0.08333333333333333,1.5285714285714287,1.4452380952380954,0.6148692047766647,0.5819713596475179,0.6148692047766647,1.0180286403524823,0.40315943557581757
1.6,0.2,14.0,39.734390120780155,0.18,12.0,22.383796328440454,36.17552253881655,0.00025491891891891896,0.003568864864864865,0.0030590270270270275,0.006627891891891892,5458.073717688607,0.00509837837837838,0.8,0.07142857142857142,1.5166666666666668,1.4452380952380954,0.5742849592964616,0.6079216152366178,0.5742849592964616,0.9920783847633823,0.41779342546692066
1.6,0.2,16.0,71.69016754619963,0.18,10.0,15.959826364028139,35.38942241367006,0.00025491891891891896,0.004078702702702703,0.00254918918918919,0.006627891891891893,5339.468867463431,0.00509837837837838,0.8,0.0625,1.5,1.4375,0.534928001157494,0.6387779042342374,0.534928001157494,0.9612220957657627,0.4262940946082687
1.6,0.2,10.0,14.359370021808532,0.2,16.0,46.93286272323634,37.36682526399675,0.00025491891891891896,0.00254918918918919,0.004078702702702703,0.006627891891891893,5637.814537939093,0.00509837837837838,0.8,0.1,1.5375,1.4375,0.6596042266972938,0.5565058286833914,0.6596042266972938,1.0434941713166088,0.383889944619315
1.6,0.2,12.0,23.457873322482378,0.2,14.0,33.260493368758915,37.24806762672136,0.00025491891891891896,0.0030590270270270275,0.003568864864864865,0.006627891891891892,5619.896678201419,0.00509837837837838,0.8,0.08333333333333333,1.5285714285714287,1.4452380952380954,0.6148692047766647,0.5794850704545665,0.6148692047766647,1.0205149295454334,0.4056457247687687
1.6,0.2,14.0,39.734390120780155,0.2,12.0,23.849864743909404,36.72586567878992,0.00025491891891891896,0.003568864864864865,0.0030590270270270275,0.006627891891891892,5541.108134807966,0.00509837837837838,0.8,0.07142857142857142,1.5166666666666668,1.4452380952380954,0.5742849592964616,0.6051198612665734,0.5742849592964616,0.9948801387334267,0.4205951794369651
1.6,0.2,16.0,71.69016754619963,0.2,10.0,17.05790562666157,35.84941495641594,0.00025491891891891896,0.004078702702702703,0.00254918918918919,0.006627891891891893,5408.871409063212,0.00509837837837838,0.8,0.0625,1.5,1.4375,0.534928001157494,0.6356954394774683,0.534928001157494,0.9643045605225318,0.4293765593650378
1.6,0.2,10.0,14.359370021808532,0.3,16.0,60.878705130655305,40.049045775273285,0.00025491891891891896,0.00254918918918919,0.004078702702702703,0.006627891891891893,6042.5013606915545,0.00509837837837838,0.8,0.1,1.5375,1.4375,0.6596042266972938,0.5480101262960462,0.6596042266972938,1.051989873703954,0.3923856470066601
1.6,0.2,12.0,23.457873322482378,0.3,14.0,43.72305452618299,39.633490240209824,0.00025491891891891896,0.0030590270270270275,0.003568864864864865,0.006627891891891892,5979.8033653347175,0.00509837837837838,0.8,0.08333333333333333,1.5285714285714287,1.4452380952380954,0.6148692047766647,0.5701020392693588,0.6148692047766647,1.0298979607306413,0.4150287559539766
1.6,0.2,14.0,39.734390120780155,0.3,12.0,31.67698066077131,38.78895230241063,0.00025491891891891896,0.003568864864864865,0.0030590270270270275,0.006627891891891892,5852.381561905433,0.00509837837837838,0.8,0.07142857142857142,1.5166666666666668,1.4452380952380954,0.5742849592964616,0.5949437900418236,0.5742849592964616,1.0050562099581763,0.43077125066171473
1.6,0.2,16.0,71.69016754619963,0.3,10.0,22.828610892473133,37.5867901899019,0.00025491891891891896,0.004078702702702703,0.00254918918918919,0.006627891891891893,5671.002304048289,0.00509837837837838,0.8,0.0625,1.5,1.4375,0.534928001157494,0.6248285182247546,0.534928001157494,0.9751714817752455,0.44024348061775154
1.6,0.2,10.0,14.359370021808532,0.5,16.0,92.26009594923039,43.21638637725881,0.00025491891891891896,0.00254918918918919,0.004078702702702703,0.006627891891891893,6520.381907575584,0.00509837837837838,0.8,0.1,1.5375,1.4375,0.6596042266972938,0.5367953282572713,0.6596042266972938,1.0632046717427288,0.403600445045435
1.6,0.2,12.0,23.457873322482378,0.5,14.0,66.8078020771626,42.453075916241026,0.00025491891891891896,0.0030590270270270275,0.003568864864864865,0.006627891891891892,6405.215505728934,0.00509837837837838,0.8,0.08333333333333333,1.5285714285714287,1.4452380952380954,0.6148692047766647,0.5583371696413851,0.6148692047766647,1.0416628303586148,0.4267936255819501
1.6,0.2,14.0,39.734390120780155,0.5,12.0,48.69799134944187,41.24008720960268,0.00025491891891891896,0.003568864864864865,0.0030590270270270275,0.006627891891891892,6222.202758022195,0.00509837837837838,0.8,0.07142857142857142,1.5166666666666668,1.4452380952380954,0.5742849592964616,0.5827080088780221,0.5742849592964616,1.017291991121978,0.4430070318255164
1.6,0.2,16.0,71.69016754619963,0.5,10.0,35.24073932778956,39.67218294528224,0.00025491891891891896,0.004078702702702703,0.00254918918918919,0.006627891891891893,5985.641225351677,0.00509837837837838,0.8,0.0625,1.5,1.4375,0.534928001157494,0.6122159336505967,0.534928001157494,0.9877840663494034,0.45285606519190946
1.6,0.3,10.0,19.955258719300073,0.15,16.0,41.136492487269514,37.83518029143935,0.00025491891891891896,0.00254918918918919,0.004078702702702703,0.006627891891891893,5708.478790627878,0.00509837837837838,0.8,0.1,1.5375,1.4375,0.6421408753675062,0.5622558846144482,0.6421408753675062,1.0377441153855518,0.3956032400180456
1.6,0.3,12.0,32.49988827572365,0.15,14.0,28.65614544024117,38.202823237590195,0.00025491891891891896,0.0030590270270270275,0.003568864864864865,0.006627891891891892,5763.947852608294,0.00509837837837838,0.8,0.08333333333333333,1.5285714285714287,1.4452380952380954,0.5976750275881846,0.5863804252771216,0.5976750275881846,1.0136195747228784,0.41594454713469386
1.6,0.3,14.0,54.21512519157761,0.15,12.0,20.275917454040226,38.180110757574376,0.00025491891891891896,0.003568864864864865,0.0030590270270270275,0.006627891891891892,5760.52104957857,0.00509837837837838,0.8,0.07142857142857142,1.5166666666666668,1.4452380952380954,0.5582623519335145,0.6130404972161462,0.5582623519335145,0.9869595027838539,0.42869715085033944
1.6,0.3,16.0,95.0413960168045,0.15,10.0,14.357646291137826,37.77298963856829,0.00025491891891891896,0.004078702702702703,0.00254918918918919,0.006627891891891893,5699.0956181372185,0.00509837837837838,0.8,0.0625,1.5,1.4375,0.5208204376421951,0.6445217838836491,0.5208204376421951,0.955478216116351,0.4346577784741559
1.6,0.3,10.0,19.955258719300073,0.18,16.0,44.462388486496785,39.292896144619746,0.00025491891891891896,0.00254918918918919,0.004078702702702703,0.006627891891891893,5928.4153672886505,0.00509837837837838,0.8,0.1,1.5375,1.4375,0.6421408753675062,0.5586414107333446,0.6421408753675062,1.0413585892666555,0.3992177138991493
1.6,0.3,12.0,32.49988827572365,0.18,14.0,31.344369326452362,39.51301202423101,0.00025491891891891896,0.0030590270270270275,0.003568864864864865,0.006627891891891892,5961.625908921133,0.00509837837837838,0.8,0.08333333333333333,1.5285714285714287,1.4452380952380954,0.5976750275881846,0.5819713596475179,0.5976750275881846,1.0180286403524823,0.4203536127642977
1.6,0.3,14.0,54.21512519157761,0.18,12.0,22.383796328440454,39.32084264328979,0.00025491891891891896,0.003568864864864865,0.0030590270270270275,0.006627891891891892,5932.631866158258,0.00509837837837838,0.8,0.07142857142857142,1.5166666666666668,1.4452380952380954,0.5582623519335145,0.6079216152366178,0.5582623519335145,0.9920783847633823,0.4338160328298678
1.6,0.3,16.0,95.0413960168045,0.18,10.0,15.959826364028139,38.73553118402249,0.00025491891891891896,0.004078702702702703,0.00254918918918919,0.006627891891891893,5844.321515172702,0.00509837837837838,0.8,0.0625,1.5,1.4375,0.5208204376421951,0.6387779042342374,0.5208204376421951,0.9612220957657627,0.4404016581235676
1.6,0.3,10.0,19.955258719300073,0.2,16.0,46.93286272323634,40.12142976330356,0.00025491891891891896,0.00254918918918919,0.004078702702702703,0.006627891891891893,6053.422478478467,0.00509837837837838,0.8,0.1,1.5375,1.4375,0.6421408753675062,0.5565058286833914,0.6421408753675062,1.0434941713166088,0.40135329594910263
1.6,0.3,12.0,32.49988827572365,0.2,14.0,33.260493368758915,40.258593146685065,0.00025491891891891896,0.0030590270270270275,0.003568864864864865,0.006627891891891892,6074.117351843754,0.00509837837837838,0.8,0.08333333333333333,1.5285714285714287,1.4452380952380954,0.5976750275881846,0.5794850704545665,0.5976750275881846,1.0205149295454334,0.42283990195724885
1.6,0.3,14.0,54.21512519157761,0.2,12.0,23.849864743909404,39.97190771210724,0.00025491891891891896,0.003568864864864865,0.0030590270270270275,0.006627891891891892,6030.862959760422,0.00509837837837838,0.8,0.07142857142857142,1.5166666666666668,1.4452380952380954,0.5582623519335145,0.6051198612665734,0.5582623519335145,0.9948801387334267,0.43661778679991226
1.6,0.3,16.0,95.0413960168045,0.2,10.0,17.05790562666157,39.28729973048229,0.00025491891891891896,0.004078702702702703,0.00254918918918919,0.006627891891891893,5927.570994111064,0.00509837837837838,0.8,0.0625,1.5,1.4375,0.5208204376421951,0.6356954394774683,0.5208204376421951,0.9643045605225318,0.4434841228803367
1.6,0.3,10.0,19.955258719300073,0.3,16.0,60.878705130655305,43.230131555088434,0.00025491891891891896,0.00254918918918919,0.004078702702702703,0.006627891891891893,6522.455746143536,0.00509837837837838,0.8,0.1,1.5375,1.4375,0.6421408753675062,0.5480101262960462,0.6421408753675062,1.051989873703954,0.4098489983364477
1.6,0.3,12.0,32.49988827572365,0.3,14.0,43.72305452618299,43.05969436714549,0.00025491891891891896,0.0030590270270270275,0.003568864864864865,0.006627891891891892,6496.740603120242,0.00509837837837838,0.8,0.08333333333333333,1.5285714285714287,1.4452380952380954,0.5976750275881846,0.5701020392693588,0.5976750275881846,1.0298979607306413,0.43222293314245674
1.6,0.3,14.0,54.21512519157761,0.3,12.0,31.67698066077131,42.42800076330649,0.00025491891891891896,0.003568864864864865,0.0030590270270270275,0.006627891891891892,6401.432228429977,0.00509837837837838,0.8,0.07142857142857142,1.5166666666666668,1.4452380952380954,0.5582623519335145,0.5949437900418236,0.5582623519335145,1.0050562099581763,0.44679385802466187
1.6,0.3,16.0,95.0413960168045,0.3,10.0,22.828610892473133,41.38361663471499,0.00025491891891891896,0.004078702702702703,0.00254918918918919,0.006627891891891893,6243.858124080276,0.00509837837837838,0.8,0.0625,1.5,1.4375,0.5208204376421951,0.6248285182247546,0.5208204376421951,0.9751714817752455,0.4543510441330504
1.6,0.3,10.0,19.955258719300073,0.5,16.0,92.26009594923039,46.94394687405994,0.00025491891891891896,0.00254918918918919,0.004078702702702703,0.006627891891891893,7082.787052016936,0.00509837837837838,0.8,0.1,1.5375,1.4375,0.6421408753675062,0.5367953282572713,0.6421408753675062,1.0632046717427288,0.4210637963752226
1.6,0.3,12.0,32.49988827572365,0.5,14.0,66.8078020771626,46.40843639968106,0.00025491891891891896,0.0030590270270270275,0.003568864864864865,0.006627891891891892,7001.990550940331,0.00509837837837838,0.8,0.08333333333333333,1.5285714285714287,1.4452380952380954,0.5976750275881846,0.5583371696413851,0.5976750275881846,1.0416628303586148,0.44398780277043026
1.6,0.3,14.0,54.21512519157761,0.5,12.0,48.69799134944187,45.378113376245345,0.00025491891891891896,0.003568864864864865,0.0030590270270270275,0.006627891891891892,6846.537951495227,0.00509837837837838,0.8,0.07142857142857142,1.5166666666666668,1.4452380952380954,0.5582623519335145,0.5827080088780221,0.5582623519335145,1.017291991121978,0.4590296391884635
1.6,0.3,16.0,95.0413960168045,0.5,10.0,35.24073932778956,43.92584829077691,0.00025491891891891896,0.004078702702702703,0.00254918918918919,0.006627891891891893,6627.423773238181,0.00509837837837838,0.8,0.0625,1.5,1.4375,0.5208204376421951,0.6122159336505967,0.5208204376421951,0.9877840663494034,0.4669636287072083
1.6,0.5,10.0,30.815235247164207,0.15,16.0,41.136492487269514,40.75012890726294,0.00025491891891891896,0.00254918918918919,0.004078702702702703,0.006627891891891893,6148.279056439324,0.00509837837837838,0.8,0.1,1.5375,1.4375,0.6221219296739195,0.5622558846144482,0.6221219296739195,1.0377441153855518,0.41562218571163223
1.6,0.5,12.0,50.193466070248604,0.15,14.0,28.65614544024117,41.42806999851906,0.00025491891891891896,0.0030590270270270275,0.003568864864864865,0.006627891891891892,6250.565138094559,0.00509837837837838,0.8,0.08333333333333333,1.5285714285714287,1.4452380952380954,0.5776382631406262,0.5863804252771216,0.5776382631406262,1.0136195747228784,0.4359813115822523
1.6,0.5,14.0,82.94212898111151,0.15,12.0,20.275917454040226,41.70671131067764,0.00025491891891891896,0.003568864864864865,0.0030590270270270275,0.006627891891891892,6292.605852804987,0.00509837837837838,0.8,0.07142857142857142,1.5166666666666668,1.4452380952380954,0.5389486995437275,0.6130404972161462,0.5389486995437275,0.9869595027838539,0.44801080324012643
1.6,0.5,16.0,142.57677757314275,0.15,10.0,14.357646291137826,41.5704750173426,0.00025491891891891896,0.004078702702702703,0.00254918918918919,0.006627891891891893,6272.050856501908,0.00509837837837838,0.8,0.0625,1.5,1.4375,0.5028122881867602,0.6445217838836491,0.5028122881867602,0.955478216116351,0.4526659279295908
1.6,0.5,10.0,30.815235247164207,0.18,16.0,44.462388486496785,42.44614622128078,0.00025491891891891896,0.00254918918918919,0.004078702702702703,0.006627891891891893,6404.169970425509,0.00509837837837838,0.8,0.1,1.5375,1.4375,0.6221219296739195,0.5586414107333446,0.6221219296739195,1.0413585892666555,0.4192366595927359
1.6,0.5,12.0,50.193466070248604,0.18,14.0,31.344369326452362,42.97329467621695,0.00025491891891891896,0.0030590270270270275,0.003568864864864865,0.006627891891891892,6483.704830609493,0.00509837837837838,0.8,0.08333333333333333,1.5285714285714287,1.4452380952380954,0.5776382631406262,0.5819713596475179,0.5776382631406262,1.0180286403524823,0.44039037721185614
1.6,0.5,14.0,82.94212898111151,0.18,12.0,22.383796328440454,43.07167561564569,0.00025491891891891896,0.003568864864864865,0.0030590270270270275,0.006627891891891892,6498.548304376633,0.00509837837837838,0.8,0.07142857142857142,1.5166666666666668,1.4452380952380954,0.5389486995437275,0.6079216152366178,0.5389486995437275,0.9920783847633823,0.4531296852196548
