VDDH [V],L_n [um],gm_id_n [1/V],Wn [um],L_p [um],gm_id_p [1/V],Wp [um],A2 [V/V],Iq_total [A],gm_n [S],gm_p [S],gm_total [S],rout [ohm],I_pk_available [A],Vout_CM [V],V_low_sat [V],V_high_sat [V],swing_actual [V],VGS_n [V],VGS_p [V],Vgate_n [V],Vgate_p [V],Vbias_pg_minus_ng [V],C_out_parasitic [pF]
1.6,0.18,20.0,108.79826603385007,0.2,17.8,26.95050081883943,38.87067834429048,0.00010499999999999999,0.0021,0.001869,0.003969,9793.56975164789,0.0021,0.8,0.05,1.5438202247191013,1.4938202247191013,0.46199660063698916,0.5368400960474791,0.46199660063698916,1.063159903952521,0.6011633033155319,0.05965787535799731
1.6,0.18,20.0,108.79826603385007,0.2,19.6,38.91657680796536,39.24312780971447,0.00010499999999999999,0.0021,0.002058,0.004158,9437.981676218007,0.0021,0.8,0.05,1.5489795918367348,1.4989795918367348,0.46199660063698916,0.5171925438470419,0.46199660063698916,1.0828074561529581,0.620810855515969,0.06629043289447045
1.6,0.18,20.0,108.79826603385007,0.2,21.4,59.266320009738884,39.49562611119057,0.00010499999999999999,0.0021,0.002247,0.004347,9085.720292429392,0.0021,0.8,0.05,1.5532710280373832,1.503271028037383,0.46199660063698916,0.4966791220629435,0.46199660063698916,1.1033208779370565,0.6413242773000674,0.07755005969704203
1.6,0.18,20.0,108.79826603385007,0.2,23.2,97.38849898455382,39.686360116453535,0.00010499999999999999,0.0021,0.002436,0.004536,8749.197556537376,0.0021,0.8,0.05,1.556896551724138,1.506896551724138,0.46199660063698916,0.474420873035982,0.46199660063698916,1.125579126964018,0.663582526327029,0.09860230410593858
1.6,0.18,20.0,108.79826603385007,0.2,25.0,176.6972689637512,39.93840963129595,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,8452.573466940941,0.0021,0.8,0.05,1.56,1.51,0.46199660063698916,0.44971803145131123,0.46199660063698916,1.150281968548689,0.6882853679116998,0.1423043870725711
1.6,0.18,12.0,8.908427912919162,0.3,16.0,25.075675300317624,39.9069682694671,0.00010499999999999999,0.0012599999999999998,0.0016799999999999999,0.00294,13573.79873111126,0.0021,0.8,0.08333333333333333,1.5375,1.4541666666666668,0.6193234237870998,0.5480101262960462,0.6193234237870998,1.051989873703954,0.4326664499168541,0.017737854184544665
1.6,0.18,12.0,8.908427912919162,0.3,17.8,34.43650035845447,40.74575297637757,0.00010499999999999999,0.0012599999999999998,0.001869,0.003129,13021.972827221978,0.0021,0.8,0.08333333333333333,1.5438202247191013,1.460486891385768,0.6193234237870998,0.5292342778189294,0.6193234237870998,1.0707657221810707,0.4514422983939709,0.022931345532273266
1.6,0.18,12.0,8.908427912919162,0.3,19.6,48.82254378514106,41.36792119087113,0.00010499999999999999,0.0012599999999999998,0.002058,0.0033179999999999998,12467.727905627225,0.0021,0.8,0.08333333333333333,1.5489795918367348,1.4656462585034016,0.6193234237870998,0.5105720445029384,0.6193234237870998,1.0894279554970616,0.4701045317099618,0.03090083088505168
1.6,0.18,12.0,8.908427912919162,0.3,21.4,72.81487901464003,41.77115914715268,0.00010499999999999999,0.0012599999999999998,0.002247,0.0035069999999999997,11910.795308569343,0.0021,0.8,0.08333333333333333,1.5532710280373832,1.46993769470405,0.6193234237870998,0.49108229791591995,0.6193234237870998,1.1089177020840801,0.4895942782969803,0.04416997803962143
1.6,0.18,12.0,8.908427912919162,0.3,23.2,117.45414537458615,41.98684506894004,0.00010499999999999999,0.0012599999999999998,0.002436,0.0036959999999999996,11360.07712904222,0.0021,0.8,0.08333333333333333,1.556896551724138,1.4735632183908047,0.6193234237870998,0.4696497357526516,0.6193234237870998,1.1303502642473484,0.5110268404602486,0.06881213931684439
1.6,0.18,12.0,8.908427912919162,0.3,25.0,212.42434718975926,42.13624805016838,0.00010499999999999999,0.0012599999999999998,0.0026249999999999997,0.0038849999999999996,10845.881093994438,0.0021,0.8,0.08333333333333333,1.56,1.4766666666666668,0.6193234237870998,0.4450824890390794,0.6193234237870998,1.1549175109609207,0.5355940871738208,0.12112638025988613
1.6,0.18,13.6,13.579994378432147,0.3,16.0,25.075675300317624,40.1887669916481,0.00010499999999999999,0.0014279999999999998,0.0016799999999999999,0.0031079999999999997,12930.748710311489,0.0021,0.8,0.07352941176470588,1.5375,1.4639705882352942,0.5863584625886614,0.5480101262960462,0.5863584625886614,1.051989873703954,0.4656314111152925,0.019657168855073622
1.6,0.18,13.6,13.579994378432147,0.3,17.8,34.43650035845447,40.97842219581333,0.00010499999999999999,0.0014279999999999998,0.001869,0.0032969999999999996,12429.002789145688,0.0021,0.8,0.07352941176470588,1.5438202247191013,1.4702908129543955,0.5863584625886614,0.5292342778189294,0.5863584625886614,1.0707657221810707,0.48440725959240927,0.02485066020280222
1.6,0.18,13.6,13.579994378432147,0.3,19.6,48.82254378514106,41.56394210352229,0.00010499999999999999,0.0014279999999999998,0.002058,0.0034859999999999995,11923.104447367266,0.0021,0.8,0.07352941176470588,1.5489795918367348,1.475450180072029,0.5863584625886614,0.5105720445029384,0.5863584625886614,1.0894279554970616,0.5030694929084002,0.03282014555558063
1.6,0.18,13.6,13.579994378432147,0.3,21.4,72.81487901464003,41.9419293767309,0.00010499999999999999,0.0014279999999999998,0.002247,0.0036749999999999994,11412.769898430177,0.0021,0.8,0.07352941176470588,1.5532710280373832,1.4797416162726773,0.5863584625886614,0.49108229791591995,0.5863584625886614,1.1089177020840801,0.5225592394954187,0.04608929271015038
1.6,0.18,13.6,13.579994378432147,0.3,23.2,117.45414537458615,42.14141676957746,0.00010499999999999999,0.0014279999999999998,0.002436,0.0038639999999999994,10906.163760242616,0.0021,0.8,0.07352941176470588,1.556896551724138,1.4833671399594321,0.5863584625886614,0.4696497357526516,0.5863584625886614,1.1303502642473484,0.543991801658687,0.07073145398737335
1.6,0.18,13.6,13.579994378432147,0.3,25.0,212.42434718975926,42.278380894613264,0.00010499999999999999,0.0014279999999999998,0.0026249999999999997,0.004052999999999999,10431.379445993898,0.0021,0.8,0.07352941176470588,1.56,1.4864705882352942,0.5863584625886614,0.4450824890390794,0.5863584625886614,1.1549175109609207,0.5685590483722592,0.12304569493041509
1.6,0.18,15.2,21.56612103777805,0.3,16.0,25.075675300317624,40.245722638530246,0.00010499999999999999,0.0015959999999999998,0.0016799999999999999,0.0032759999999999994,12285.019120430481,0.0021,0.8,0.06578947368421052,1.5375,1.4717105263157895,0.554226033704332,0.5480101262960462,0.554226033704332,1.051989873703954,0.4977638399996219,0.022934526882203418
1.6,0.18,15.2,21.56612103777805,0.3,17.8,34.43650035845447,40.99529720809302,0.00010499999999999999,0.0015959999999999998,0.001869,0.0034649999999999998,11831.254605510252,0.0021,0.8,0.06578947368421052,1.5438202247191013,1.4780307510348907,0.554226033704332,0.5292342778189294,0.554226033704332,1.0707657221810707,0.5165396884767387,0.028128018229932016
1.6,0.18,15.2,21.56612103777805,0.3,19.6,48.82254378514106,41.55309577733314,0.00010499999999999999,0.0015959999999999998,0.002058,0.0036539999999999997,11371.94739390617,0.0021,0.8,0.06578947368421052,1.5489795918367348,1.4831901181525242,0.554226033704332,0.5105720445029384,0.554226033704332,1.0894279554970616,0.5352019217927296,0.03609750358271043
1.6,0.18,15.2,21.56612103777805,0.3,21.4,72.81487901464003,41.914768603933055,0.00010499999999999999,0.0015959999999999998,0.002247,0.0038429999999999996,10906.783399410111,0.0021,0.8,0.06578947368421052,1.5532710280373832,1.4874815543531725,0.554226033704332,0.49108229791591995,0.554226033704332,1.1089177020840801,0.5546916683797481,0.04936665073728017
1.6,0.18,15.2,21.56612103777805,0.3,23.2,117.45414537458615,42.10694209706435,0.00010499999999999999,0.0015959999999999998,0.002436,0.004031999999999999,10443.190004232232,0.0021,0.8,0.06578947368421052,1.556896551724138,1.4911070780399274,0.554226033704332,0.4696497357526516,0.554226033704332,1.1303502642473484,0.5761242305430164,0.07400881201450314
1.6,0.18,15.2,21.56612103777805,0.3,25.0,212.42434718975926,42.23977457961915,0.00010499999999999999,0.0015959999999999998,0.0026249999999999997,0.004220999999999999,10007.053916043393,0.0021,0.8,0.06578947368421052,1.56,1.4942105263157894,0.554226033704332,0.4450824890390794,0.554226033704332,1.1549175109609207,0.6006914772565887,0.12632305295754487
1.6,0.18,16.8,35.93024703779824,0.3,16.0,25.075675300317624,40.16858427347665,0.00010499999999999999,0.001764,0.0016799999999999999,0.003444,11663.351995782998,0.0021,0.8,0.05952380952380952,1.5375,1.4779761904761906,0.5223133588684129,0.5480101262960462,0.5223133588684129,1.051989873703954,0.529676514835541,0.028822664497607366
1.6,0.18,16.8,35.93024703779824,0.3,17.8,34.43650035845447,40.88427035002017,0.00010499999999999999,0.001764,0.001869,0.003633,11253.583911373567,0.0021,0.8,0.05952380952380952,1.5438202247191013,1.4842964151952918,0.5223133588684129,0.5292342778189294,0.5223133588684129,1.0707657221810707,0.5484523633126578,0.03401615584533597
1.6,0.18,16.8,35.93024703779824,0.3,19.6,48.82254378514106,41.41994910239412,0.00010499999999999999,0.001764,0.002058,0.003822,10837.244663106781,0.0021,0.8,0.05952380952380952,1.5489795918367348,1.4894557823129253,0.5223133588684129,0.5105720445029384,0.5223133588684129,1.0894279554970616,0.5671145966286487,0.041985641198114376
1.6,0.18,16.8,35.93024703779824,0.3,21.4,72.81487901464003,41.77048066926276,0.00010499999999999999,0.001764,0.002247,0.004011,10413.98171759231,0.0021,0.8,0.05952380952380952,1.5532710280373832,1.4937472185135736,0.5223133588684129,0.49108229791591995,0.5223133588684129,1.1089177020840801,0.5866043432156672,0.055254788352684124
1.6,0.18,16.8,35.93024703779824,0.3,23.2,117.45414537458615,41.96019137981507,0.00010499999999999999,0.001764,0.002436,0.0042,9990.521757098828,0.0021,0.8,0.05952380952380952,1.556896551724138,1.4973727422003285,0.5223133588684129,0.4696497357526516,0.5223133588684129,1.1303502642473484,0.6080369053789355,0.0798969496299071
1.6,0.18,16.8,35.93024703779824,0.3,25.0,212.42434718975926,42.093370276258476,0.00010499999999999999,0.001764,0.0026249999999999997,0.004389,9590.651692016057,0.0021,0.8,0.05952380952380952,1.56,1.5004761904761905,0.5223133588684129,0.4450824890390794,0.5223133588684129,1.1549175109609207,0.6326041520925078,0.13221119057294883
1.6,0.18,18.4,62.103653344567874,0.3,16.0,25.075675300317624,40.14620455902666,0.00010499999999999999,0.0019319999999999997,0.0016799999999999999,0.0036119999999999998,11114.674573373937,0.0021,0.8,0.05434782608695653,1.5375,1.4831521739130435,0.49120969424561817,0.5480101262960462,0.49120969424561817,1.051989873703954,0.5607801794583358,0.03954010199494022
1.6,0.18,18.4,62.103653344567874,0.3,17.8,34.43650035845447,40.830102309243166,0.00010499999999999999,0.0019319999999999997,0.001869,0.0038009999999999997,10741.93694007976,0.0021,0.8,0.05434782608695653,1.5438202247191013,1.4894723986321448,0.49120969424561817,0.5292342778189294,0.49120969424561817,1.0707657221810707,0.5795560279354526,0.044733593342668826
1.6,0.18,18.4,62.103653344567874,0.3,19.6,48.82254378514106,41.3442039298923,0.00010499999999999999,0.0019319999999999997,0.002058,0.00399,10361.95587215346,0.0021,0.8,0.05434782608695653,1.5489795918367348,1.4946317657497783,0.49120969424561817,0.5105720445029384,0.49120969424561817,1.0894279554970616,0.5982182612514435,0.052703078695447235
1.6,0.18,18.4,62.103653344567874,0.3,21.4,72.81487901464003,41.68277075510156,0.00010499999999999999,0.0019319999999999997,0.002247,0.0041789999999999996,9974.340932065461,0.0021,0.8,0.05434782608695653,1.5532710280373832,1.4989232019504266,0.49120969424561817,0.49108229791591995,0.49120969424561817,1.1089177020840801,0.617708007838462,0.06597222585001698
1.6,0.18,18.4,62.103653344567874,0.3,23.2,117.45414537458615,41.86820683909778,0.00010499999999999999,0.0019319999999999997,0.002436,0.0043679999999999995,9585.212188438138,0.0021,0.8,0.05434782608695653,1.556896551724138,1.5025487256371814,0.49120969424561817,0.4696497357526516,0.49120969424561817,1.1303502642473484,0.6391405700017303,0.09061438712723995
1.6,0.18,18.4,62.103653344567874,0.3,25.0,212.42434718975926,41.99972862247225,0.00010499999999999999,0.0019319999999999997,0.0026249999999999997,0.004556999999999999,9216.530309956606,0.0021,0.8,0.05434782608695653,1.56,1.5056521739130435,0.49120969424561817,0.4450824890390794,0.49120969424561817,1.1549175109609207,0.6637078167153025,0.1429286280702817
1.6,0.18,20.0,108.79826603385007,0.3,16.0,25.075675300317624,40.36460161235511,0.00010499999999999999,0.0021,0.0016799999999999999,0.0037799999999999995,10678.46603501458,0.0021,0.8,0.05,1.5375,1.4875,0.46199660063698916,0.5480101262960462,0.46199660063698916,1.051989873703954,0.5899932730669648,0.058641773930119365
1.6,0.18,20.0,108.79826603385007,0.3,17.8,34.43650035845447,41.01547899565542,0.00010499999999999999,0.0021,0.001869,0.003969,10333.957922815676,0.0021,0.8,0.05,1.5438202247191013,1.4938202247191013,0.46199660063698916,0.5292342778189294,0.46199660063698916,1.0707657221810707,0.6087691215440816,0.06383526527784797
1.6,0.18,20.0,108.79826603385007,0.3,19.6,48.82254378514106,41.504403499637576,0.00010499999999999999,0.0021,0.002058,0.004158,9981.81902348186,0.0021,0.8,0.05,1.5489795918367348,1.4989795918367348,0.46199660063698916,0.5105720445029384,0.46199660063698916,1.0894279554970616,0.6274313548600725,0.07180475063062637
1.6,0.18,20.0,108.79826603385007,0.3,21.4,72.81487901464003,41.82521716316434,0.00010499999999999999,0.0021,0.002247,0.004347,9621.6280568586,0.0021,0.8,0.05,1.5532710280373832,1.503271028037383,0.46199660063698916,0.49108229791591995,0.46199660063698916,1.1089177020840801,0.646921101447091,0.08507389778519613
1.6,0.18,20.0,108.79826603385007,0.3,23.2,117.45414537458615,41.998974821593556,0.00010499999999999999,0.0021,0.002436,0.004536,9259.033249910395,0.0021,0.8,0.05,1.556896551724138,1.506896551724138,0.46199660063698916,0.4696497357526516,0.46199660063698916,1.1303502642473484,0.6683536636103593,0.10971605906241909
1.6,0.18,20.0,108.79826603385007,0.3,25.0,212.42434718975926,42.12132249120142,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,8914.565606603475,0.0021,0.8,0.05,1.56,1.51,0.46199660063698916,0.4450824890390794,0.46199660063698916,1.1549175109609207,0.6929209103239315,0.16203030000546081
1.6,0.18,12.0,8.908427912919162,0.5,16.0,38.00153443201442,42.810083489338936,0.00010499999999999999,0.0012599999999999998,0.0016799999999999999,0.00294,14561.25288753025,0.0021,0.8,0.08333333333333333,1.5375,1.4541666666666668,0.6193234237870998,0.5367953282572713,0.6193234237870998,1.0632046717427288,0.443881247955629,0.024979473056759387
1.6,0.18,12.0,8.908427912919162,0.5,17.8,51.68053672083218,43.827470640970596,0.00010499999999999999,0.0012599999999999998,0.001869,0.003129,14006.861821978458,0.0021,0.8,0.08333333333333333,1.5438202247191013,1.460486891385768,0.6193234237870998,0.5185951775953086,0.6193234237870998,1.0814048224046915,0.4620813986175917,0.03256385071934067
1.6,0.18,12.0,8.908427912919162,0.5,19.6,72.36398264015321,44.60448885825295,0.00010499999999999999,0.0012599999999999998,0.002058,0.0033179999999999998,13443.185309901432,0.0021,0.8,0.08333333333333333,1.5489795918367348,1.4656462585034016,0.6193234237870998,0.5005920667881474,0.6193234237870998,1.0994079332118527,0.4800845094247529,0.04401503840435475
1.6,0.18,12.0,8.908427912919162,0.5,21.4,106.28572213902058,45.11923526883573,0.00010499999999999999,0.0012599999999999998,0.002247,0.0035069999999999997,12865.479118573065,0.0021,0.8,0.08333333333333333,1.5532710280373832,1.46993769470405,0.6193234237870998,0.4818529209091189,0.6193234237870998,1.1181470790908812,0.49882365530378137,0.06276530909268223
1.6,0.18,12.0,8.908427912919162,0.5,23.2,168.7194953905382,45.36240073868784,0.00010499999999999999,0.0012599999999999998,0.002436,0.0036959999999999996,12273.376823238053,0.0021,0.8,0.08333333333333333,1.556896551724138,1.4735632183908047,0.6193234237870998,0.4611546483574005,0.6193234237870998,1.1388453516425996,0.5195219278554998,0.09721270808322867
1.6,0.18,12.0,8.908427912919162,0.5,25.0,303.1694626828415,45.401536626346335,0.00010499999999999999,0.0012599999999999998,0.0026249999999999997,0.0038849999999999996,11686.367213988762,0.0021,0.8,0.08333333333333333,1.56,1.4766666666666668,0.6193234237870998,0.4368440050973685,0.6193234237870998,1.1631559949026316,0.5438325711155317,0.17123504467571313
1.6,0.18,13.6,13.579994378432147,0.5,16.0,38.00153443201442,42.96431235442462,0.00010499999999999999,0.0014279999999999998,0.0016799999999999999,0.0031079999999999997,13823.781323817448,0.0021,0.8,0.07352941176470588,1.5375,1.4639705882352942,0.5863584625886614,0.5367953282572713,0.5863584625886614,1.0632046717427288,0.4768462091540674,0.02689878772728834
1.6,0.18,13.6,13.579994378432147,0.5,17.8,51.68053672083218,43.92645343515557,0.00010499999999999999,0.0014279999999999998,0.001869,0.0032969999999999996,13323.158457735995,0.0021,0.8,0.07352941176470588,1.5438202247191013,1.4702908129543955,0.5863584625886614,0.5185951775953086,0.5863584625886614,1.0814048224046915,0.49504635981603007,0.03448316538986962
1.6,0.18,13.6,13.579994378432147,0.5,19.6,72.36398264015321,44.66320212071308,0.00010499999999999999,0.0014279999999999998,0.002058,0.0034859999999999995,12812.163545815572,0.0021,0.8,0.07352941176470588,1.5489795918367348,1.475450180072029,0.5863584625886614,0.5005920667881474,0.5863584625886614,1.0994079332118527,0.5130494706231913,0.0459343530748837
1.6,0.18,13.6,13.579994378432147,0.5,21.4,106.28572213902058,45.15236842603067,0.00010499999999999999,0.0014279999999999998,0.002247,0.0036749999999999994,12286.358755382496,0.0021,0.8,0.07352941176470588,1.5532710280373832,1.4797416162726773,0.5863584625886614,0.4818529209091189,0.5863584625886614,1.1181470790908812,0.5317886165022198,0.06468462376321117
1.6,0.18,13.6,13.579994378432147,0.5,23.2,168.7194953905382,45.38361098251777,0.00010499999999999999,0.0014279999999999998,0.002436,0.0038639999999999994,11745.2409375046,0.0021,0.8,0.07352941176470588,1.556896551724138,1.4833671399594321,0.5863584625886614,0.4611546483574005,0.5863584625886614,1.1388453516425996,0.5524868890539382,0.09913202275375761
